Pair_ID,Macro_Domain,Difficulty_Tier,National_Statute_Title,Exact_Section_Citation,National_Statutory_Text,Ordinance_Context_Title,Ordinance_Hypothesis_Text,Annotator_Decision (Select: Entailment | Contradiction | Neutral),Annotator_Confidence (1-5),Annotator_Notes_Rationale
GT-211,"Public Health, Hospitals & Medical Services",Tier 2: Preemption & Carve-Outs,Republic Act No. 11332 (Mandatory Reporting of Notifiable Diseases and Health Events of Public Health Concern Act),Section 9,"Section 9. Prohibited Acts. -The following shall be prohibited under this Act: (a) Unauthorized disclosure of private and confidential information pertaining to a patient’s medical condition or treatment; (b) Tampering of records or intentionally providing misinformation; (c) Non-operation of the disease surveillance and response systems; (d) Non-cooperation of persons and entities that should report and/or respond to notifiable diseases or health events of public concern; and (e) Non-cooperation of the person or entities identified as having the notifiable disease, or affected by the health event of public concern. Disclosure of confidential information will not be considered violation of this Act under this section if the disclosure was made to comply with a legal order issued by a court of law with competent jurisdiction.",Davao City Epidemiological Surveillance and Contact Tracing Protocol,SECTION 5. SECURE EPIDEMIOLOGICAL DATA TRANSMISSION. — The City Health Office Epidemiology and Surveillance Unit shall manage contact tracing data through encrypted digital platforms accessible only to authorized health personnel in compliance with DOH standards.,,,
GT-212,"Public Health, Hospitals & Medical Services",Tier 2: Preemption & Carve-Outs,Republic Act No. 9211 (Tobacco Regulation Act of 2003),Section 5,"Section 5. Smoking in Public Places - Smoking shall be absolutely prohibited in the following public places: a. Centers of youth activity such as playschools, preparatory schools, elementary schools, high schools, colleges and universities, youth hostels, and recreational facilities for persons under eighteen (18) years old; b. Elevator and stairwells; c. Location in which fire hazards are present, including gas stations and storage areas for flammable liquids, gas, explosives or combustible materials; d. Within the buildings and premises of public and private hospitals. Medical, dental, and optical clinics, health centers, nursing homes, dispensaries and laboratories; e. Public conveyance and public facilities including airport and ship terminals and train and bus stations, restaurant and conference halls, except for separate smoking areas; and f. Food preparation areas.",Davao City Designated Smoking Area Standards Protocol,"SECTION 6. DESIGNATED OUTDOOR SMOKING AREAS. — Designated smoking areas in commercial complexes shall be situated strictly in open outdoor spaces, positioned at least ten (10) meters away from building entrances, operable windows, and public access pathways.",,,
GT-213,"Public Health, Hospitals & Medical Services",Tier 2: Preemption & Carve-Outs,Republic Act No. 11223 (Universal Health Care Act),Section 6,"Section 6. Service Coverage. - (a) Every Filipino shall be granted immediate eligibility and access to preventive, promotive, curative, rehabilitative, and palliative care for medical, dental, mental and emergency health services, delivered either as population-based or individual-based health services: Provided, That the goods and services to be included shall be determined through a fair and transparent HTA process; (b) Within two (2) years from the effectivity of this Act, PhilHealth shall implement a comprehensive outpatient benefit, including outpatient drug benefit and emergency medical services in accordance with the recommendations of the Health Technology Assessment Council (HTAC) created under Section 34 hereof; (c) The DOH and the local government units (LGUs) shall endeavor to provide a health care delivery system that will afford every Filipino a primary care provider that would act as the navigator, coordinator, and initial and continuing point of contact in the health care delivery system: Provided, That except in emergency or serious cases and when proximity is a concern, access to higher levels of care shall be coordinated by the primary care provider; and (d) Every Filipino shall register with a public or private primary care provider of choice. The DOH shall promulgate the guidelines on the licensing of primary care providers and the registration of every Filipino to a primary care provider.",Davao City District Health Center Network Referral Protocol [District 1 (Poblacion/Talomo) - Agricultural Buffer],"SECTION 5. PROMPT EMERGENCY PATIENT STABILIZATION. — Municipal health stations shall stabilize walk-in emergency patients immediately without financial pre-conditions, coordinating transfer to specialized tertiary facilities in accordance with PhilHealth referral protocols.",,,
GT-214,"Public Health, Hospitals & Medical Services",Tier 2: Preemption & Carve-Outs,Republic Act No. 11332 (Mandatory Reporting of Notifiable Diseases and Health Events of Public Health Concern Act),Section 9,"Section 9. Prohibited Acts. -The following shall be prohibited under this Act: (a) Unauthorized disclosure of private and confidential information pertaining to a patient’s medical condition or treatment; (b) Tampering of records or intentionally providing misinformation; (c) Non-operation of the disease surveillance and response systems; (d) Non-cooperation of persons and entities that should report and/or respond to notifiable diseases or health events of public concern; and (e) Non-cooperation of the person or entities identified as having the notifiable disease, or affected by the health event of public concern. Disclosure of confidential information will not be considered violation of this Act under this section if the disclosure was made to comply with a legal order issued by a court of law with competent jurisdiction.",Davao City Epidemiological Surveillance and Contact Tracing Protocol [District 2 (Buhangin/Bunawan/Agdao) - Eco-Tourism Coastal Zone],SECTION 5. SECURE EPIDEMIOLOGICAL DATA TRANSMISSION. — The City Health Office Epidemiology and Surveillance Unit shall manage contact tracing data through encrypted digital platforms accessible only to authorized health personnel in compliance with DOH standards.,,,
GT-215,"Public Health, Hospitals & Medical Services",Tier 2: Preemption & Carve-Outs,Republic Act No. 9211 (Tobacco Regulation Act of 2003),Section 5,"Section 5. Smoking in Public Places - Smoking shall be absolutely prohibited in the following public places: a. Centers of youth activity such as playschools, preparatory schools, elementary schools, high schools, colleges and universities, youth hostels, and recreational facilities for persons under eighteen (18) years old; b. Elevator and stairwells; c. Location in which fire hazards are present, including gas stations and storage areas for flammable liquids, gas, explosives or combustible materials; d. Within the buildings and premises of public and private hospitals. Medical, dental, and optical clinics, health centers, nursing homes, dispensaries and laboratories; e. Public conveyance and public facilities including airport and ship terminals and train and bus stations, restaurant and conference halls, except for separate smoking areas; and f. Food preparation areas.",Davao City Designated Smoking Area Standards Protocol [District 3 (Toril/Calinan/Baguio/Marilog) - Commercial Central Core],"SECTION 6. DESIGNATED OUTDOOR SMOKING AREAS. — Designated smoking areas in commercial complexes shall be situated strictly in open outdoor spaces, positioned at least ten (10) meters away from building entrances, operable windows, and public access pathways.",,,
GT-216,"Public Health, Hospitals & Medical Services",Tier 2: Preemption & Carve-Outs,Republic Act No. 11223 (Universal Health Care Act),Section 6,"Section 6. Service Coverage. - (a) Every Filipino shall be granted immediate eligibility and access to preventive, promotive, curative, rehabilitative, and palliative care for medical, dental, mental and emergency health services, delivered either as population-based or individual-based health services: Provided, That the goods and services to be included shall be determined through a fair and transparent HTA process; (b) Within two (2) years from the effectivity of this Act, PhilHealth shall implement a comprehensive outpatient benefit, including outpatient drug benefit and emergency medical services in accordance with the recommendations of the Health Technology Assessment Council (HTAC) created under Section 34 hereof; (c) The DOH and the local government units (LGUs) shall endeavor to provide a health care delivery system that will afford every Filipino a primary care provider that would act as the navigator, coordinator, and initial and continuing point of contact in the health care delivery system: Provided, That except in emergency or serious cases and when proximity is a concern, access to higher levels of care shall be coordinated by the primary care provider; and (d) Every Filipino shall register with a public or private primary care provider of choice. The DOH shall promulgate the guidelines on the licensing of primary care providers and the registration of every Filipino to a primary care provider.",Davao City District Health Center Network Referral Protocol [District 1 (Poblacion/Talomo) - Suburban Residential Zone],"SECTION 5. PROMPT EMERGENCY PATIENT STABILIZATION. — Municipal health stations shall stabilize walk-in emergency patients immediately without financial pre-conditions, coordinating transfer to specialized tertiary facilities in accordance with PhilHealth referral protocols.",,,
GT-217,"Public Health, Hospitals & Medical Services",Tier 2: Preemption & Carve-Outs,Republic Act No. 11223 (Universal Health Care Act),Section 6,"Section 6. Service Coverage. - (a) Every Filipino shall be granted immediate eligibility and access to preventive, promotive, curative, rehabilitative, and palliative care for medical, dental, mental and emergency health services, delivered either as population-based or individual-based health services: Provided, That the goods and services to be included shall be determined through a fair and transparent HTA process; (b) Within two (2) years from the effectivity of this Act, PhilHealth shall implement a comprehensive outpatient benefit, including outpatient drug benefit and emergency medical services in accordance with the recommendations of the Health Technology Assessment Council (HTAC) created under Section 34 hereof; (c) The DOH and the local government units (LGUs) shall endeavor to provide a health care delivery system that will afford every Filipino a primary care provider that would act as the navigator, coordinator, and initial and continuing point of contact in the health care delivery system: Provided, That except in emergency or serious cases and when proximity is a concern, access to higher levels of care shall be coordinated by the primary care provider; and (d) Every Filipino shall register with a public or private primary care provider of choice. The DOH shall promulgate the guidelines on the licensing of primary care providers and the registration of every Filipino to a primary care provider.",Davao City Medical Center Biohazard Waste Bin Color-Coding Protocol,"SECTION 5. INFECTIOUS WASTE BIN SPECIFICATIONS. — Clinical sharps disposal containers utilized in municipal health stations shall be constructed of rigid, puncture-proof red polypropylene bearing biohazard insignias.",,,
GT-218,"Public Health, Hospitals & Medical Services",Tier 2: Preemption & Carve-Outs,Republic Act No. 11332 (Mandatory Reporting of Notifiable Diseases and Health Events of Public Health Concern Act),Section 9,"Section 9. Prohibited Acts. -The following shall be prohibited under this Act: (a) Unauthorized disclosure of private and confidential information pertaining to a patient’s medical condition or treatment; (b) Tampering of records or intentionally providing misinformation; (c) Non-operation of the disease surveillance and response systems; (d) Non-cooperation of persons and entities that should report and/or respond to notifiable diseases or health events of public concern; and (e) Non-cooperation of the person or entities identified as having the notifiable disease, or affected by the health event of public concern. Disclosure of confidential information will not be considered violation of this Act under this section if the disclosure was made to comply with a legal order issued by a court of law with competent jurisdiction.",Davao City Medical Refrigerator Temperature Monitoring Protocol,SECTION 3. VACCINE COLD-CHAIN TEMPERATURE LOGS. — Clinic nurses shall verify and record digital temperatures of vaccine storage refrigerators twice daily to ensure uninterrupted cold-chain preservation.,,,
GT-219,"Public Health, Hospitals & Medical Services",Tier 2: Preemption & Carve-Outs,Republic Act No. 9211 (Tobacco Regulation Act of 2003),Section 5,"Section 5. Smoking in Public Places - Smoking shall be absolutely prohibited in the following public places: a. Centers of youth activity such as playschools, preparatory schools, elementary schools, high schools, colleges and universities, youth hostels, and recreational facilities for persons under eighteen (18) years old; b. Elevator and stairwells; c. Location in which fire hazards are present, including gas stations and storage areas for flammable liquids, gas, explosives or combustible materials; d. Within the buildings and premises of public and private hospitals. Medical, dental, and optical clinics, health centers, nursing homes, dispensaries and laboratories; e. Public conveyance and public facilities including airport and ship terminals and train and bus stations, restaurant and conference halls, except for separate smoking areas; and f. Food preparation areas.",Davao City Public Park Lawn Sprinkler Operation Schedule,SECTION 3. ROTATIONAL LAWN IRRIGATION SCHEDULE. — Automated sprinkler systems installed within urban plazas shall operate exclusively during early morning hours between four o'clock and six o'clock to conserve municipal treated water.,,,
GT-220,"Public Health, Hospitals & Medical Services",Tier 2: Preemption & Carve-Outs,Republic Act No. 11223 (Universal Health Care Act),Section 6,"Section 6. Service Coverage. - (a) Every Filipino shall be granted immediate eligibility and access to preventive, promotive, curative, rehabilitative, and palliative care for medical, dental, mental and emergency health services, delivered either as population-based or individual-based health services: Provided, That the goods and services to be included shall be determined through a fair and transparent HTA process; (b) Within two (2) years from the effectivity of this Act, PhilHealth shall implement a comprehensive outpatient benefit, including outpatient drug benefit and emergency medical services in accordance with the recommendations of the Health Technology Assessment Council (HTAC) created under Section 34 hereof; (c) The DOH and the local government units (LGUs) shall endeavor to provide a health care delivery system that will afford every Filipino a primary care provider that would act as the navigator, coordinator, and initial and continuing point of contact in the health care delivery system: Provided, That except in emergency or serious cases and when proximity is a concern, access to higher levels of care shall be coordinated by the primary care provider; and (d) Every Filipino shall register with a public or private primary care provider of choice. The DOH shall promulgate the guidelines on the licensing of primary care providers and the registration of every Filipino to a primary care provider.",Davao City Medical Center Biohazard Waste Bin Color-Coding Protocol [District 1 (Poblacion/Talomo) - Agricultural Buffer],"SECTION 5. INFECTIOUS WASTE BIN SPECIFICATIONS. — Clinical sharps disposal containers utilized in municipal health stations shall be constructed of rigid, puncture-proof red polypropylene bearing biohazard insignias.",,,
