Pair_ID,Macro_Domain,Difficulty_Tier,National_Statute_Title,Exact_Section_Citation,National_Statutory_Text,Ordinance_Context_Title,Ordinance_Hypothesis_Text,Annotator_Decision (Select: Entailment | Contradiction | Neutral),Annotator_Confidence (1-5),Annotator_Notes_Rationale
GT-071,Education & Academic Institutions,Tier 2: Preemption & Carve-Outs,Republic Act No. 9165 (Comprehensive Dangerous Drugs Act of 2002),Section 36(c),"Section 36. Authorized Drug Testing. – Authorized drug testing shall be done by any government forensic laboratories or by any of the drug testing laboratories accredited and monitored by the DOH to safeguard the quality of test results. The DOH shall take steps in setting the price of the drug test with DOH accredited drug testing centers to further reduce the cost of such drug test. The drug testing shall employ, among others, two (2) testing methods, the screening test which will determine the positive result as well as the type of the drug used and the confirmatory test which will confirm a positive screening test. Drug test certificates issued by accredited drug testing centers shall be valid for a one-year period from the date of issue which may be used for other purposes. The following shall be subjected to undergo drug testing: (a) Applicants for driver's license. – No driver's license shall be issued or renewed to any person unless he/she presents a certification that he/she has undergone a mandatory drug test and indicating thereon that he/she is free from the use of dangerous drugs; (b) Applicants for firearm's license and for permit to carry firearms outside of residence. – All applicants for firearm's license and permit to carry firearms outside of residence shall undergo a mandatory drug test to ensure that they are free from the use of dangerous drugs: Provided , That all persons who by the nature of their profession carry firearms shall undergo drug testing; (c) Students of secondary and tertiary schools. – Students of secondary and tertiary schools shall, pursuant to the related rules and regulations as contained in the school's student handbook and with notice to the parents, undergo a random drug testing: Provided , That all drug testing expenses whether in public or private schools under this Section will be borne by the government;",Davao City Student Health Protection and Confidential Rehabilitation Protocol,"SECTION 6. CONFIDENTIALITY OF REHABILITATION RECORDS. — Positive drug screening results obtained during school random testing protocols shall remain strictly confidential, treated as medical records to guide therapeutic intervention without entry into police records.",,,
GT-072,Education & Academic Institutions,Tier 2: Preemption & Carve-Outs,Republic Act No. 11314 (Student Fare Discount Act),Section 5,"Section 5. Student Fare Discount Privilege. -A student under this Act shall be entitled to a grant of twenty percent (20%) discount on domestic regular fares, upon personal presentation of their duly issued school identification cards (IDs) or current validated enrollment form, supported by the prescribed government-issued identification document, subject to an appropriate verification mechanism to be provided in the implementing rules and regulations (IRR): Provided, That in the case of air public transportation utilities, the discount shall only apply to the base fare or the price of the ticket before taxes and costs for ancillary services.",Davao City Transport Fare Complaint Investigation Protocol,"SECTION 5. ENFORCEMENT ACROSS ALL CALENDAR DAYS. — The City Transport and Traffic Management Office (CTTMO) shall enforce student fare discounts continuously across all days of the year, including weekends, semestral breaks, and national holidays.",,,
GT-073,Education & Academic Institutions,Tier 2: Preemption & Carve-Outs,Republic Act No. 10931 (Universal Access to Quality Tertiary Education Act),Section 4,"Section 4. Free Higher Education in SUCs and LUCs. - All Filipino students who are either cirrently enrolled at the time of the effectivityof this Act, or shall enroll at any time thereafter, in courses in pursuance of a bachelor's degree, certificate degree, o any comparable undergraduate degree in other school fees for units enrolled in: Provided, That they pass the entrance examination and other admission and rentention requirements of the SUCs and LUCs: Provided. Further, That all SUCs and LUCs shall create a mechanism to enable students with the financial capacity to pay for their education in the SUC and LUC to voluntarily opt out of the tuition and other school fees subsidy or make a contribution to the school. SUCs and LUCs must report the tuition payments and contributions collected from these students to the CHED: Provided, finally, That the amount required to implement the free tuition and other school fees in SUCs and LUCs shall be determined by the respective governing boards of SUCs and LUCs based on the projected number of enrollees for each academic years, which shall be the primary factor in computing the annual proposed budget of SUCs and, in the case of LUCs, the CHED for such purpose. This shall in turn serve as the baseline during the preparation of the annual National Expenditure Program (NEP) by the Department of Budget and Management (DBM).",City College of Davao Student Admission and Enrollment Charter [District 1 (Poblacion/Talomo) - Agricultural Buffer],"SECTION 5. ENROLLMENT GUIDELINES. — The Board of Trustees of the City College of Davao shall enforce admission standards consistent with Commission on Higher Education (CHED) policies, honoring statutory free tuition privileges for all qualified students.",,,
GT-074,Education & Academic Institutions,Tier 2: Preemption & Carve-Outs,Republic Act No. 9165 (Comprehensive Dangerous Drugs Act of 2002),Section 36(c),"Section 36. Authorized Drug Testing. – Authorized drug testing shall be done by any government forensic laboratories or by any of the drug testing laboratories accredited and monitored by the DOH to safeguard the quality of test results. The DOH shall take steps in setting the price of the drug test with DOH accredited drug testing centers to further reduce the cost of such drug test. The drug testing shall employ, among others, two (2) testing methods, the screening test which will determine the positive result as well as the type of the drug used and the confirmatory test which will confirm a positive screening test. Drug test certificates issued by accredited drug testing centers shall be valid for a one-year period from the date of issue which may be used for other purposes. The following shall be subjected to undergo drug testing: (a) Applicants for driver's license. – No driver's license shall be issued or renewed to any person unless he/she presents a certification that he/she has undergone a mandatory drug test and indicating thereon that he/she is free from the use of dangerous drugs; (b) Applicants for firearm's license and for permit to carry firearms outside of residence. – All applicants for firearm's license and permit to carry firearms outside of residence shall undergo a mandatory drug test to ensure that they are free from the use of dangerous drugs: Provided , That all persons who by the nature of their profession carry firearms shall undergo drug testing; (c) Students of secondary and tertiary schools. – Students of secondary and tertiary schools shall, pursuant to the related rules and regulations as contained in the school's student handbook and with notice to the parents, undergo a random drug testing: Provided , That all drug testing expenses whether in public or private schools under this Section will be borne by the government;",Davao City Student Health Protection and Confidential Rehabilitation Protocol [District 2 (Buhangin/Bunawan/Agdao) - Eco-Tourism Coastal Zone],"SECTION 6. CONFIDENTIALITY OF REHABILITATION RECORDS. — Positive drug screening results obtained during school random testing protocols shall remain strictly confidential, treated as medical records to guide therapeutic intervention without entry into police records.",,,
GT-075,Education & Academic Institutions,Tier 2: Preemption & Carve-Outs,Republic Act No. 11314 (Student Fare Discount Act),Section 5,"Section 5. Student Fare Discount Privilege. -A student under this Act shall be entitled to a grant of twenty percent (20%) discount on domestic regular fares, upon personal presentation of their duly issued school identification cards (IDs) or current validated enrollment form, supported by the prescribed government-issued identification document, subject to an appropriate verification mechanism to be provided in the implementing rules and regulations (IRR): Provided, That in the case of air public transportation utilities, the discount shall only apply to the base fare or the price of the ticket before taxes and costs for ancillary services.",Davao City Transport Fare Complaint Investigation Protocol [District 3 (Toril/Calinan/Baguio/Marilog) - Commercial Central Core],"SECTION 5. ENFORCEMENT ACROSS ALL CALENDAR DAYS. — The City Transport and Traffic Management Office (CTTMO) shall enforce student fare discounts continuously across all days of the year, including weekends, semestral breaks, and national holidays.",,,
GT-076,Education & Academic Institutions,Tier 2: Preemption & Carve-Outs,Republic Act No. 10931 (Universal Access to Quality Tertiary Education Act),Section 4,"Section 4. Free Higher Education in SUCs and LUCs. - All Filipino students who are either cirrently enrolled at the time of the effectivityof this Act, or shall enroll at any time thereafter, in courses in pursuance of a bachelor's degree, certificate degree, o any comparable undergraduate degree in other school fees for units enrolled in: Provided, That they pass the entrance examination and other admission and rentention requirements of the SUCs and LUCs: Provided. Further, That all SUCs and LUCs shall create a mechanism to enable students with the financial capacity to pay for their education in the SUC and LUC to voluntarily opt out of the tuition and other school fees subsidy or make a contribution to the school. SUCs and LUCs must report the tuition payments and contributions collected from these students to the CHED: Provided, finally, That the amount required to implement the free tuition and other school fees in SUCs and LUCs shall be determined by the respective governing boards of SUCs and LUCs based on the projected number of enrollees for each academic years, which shall be the primary factor in computing the annual proposed budget of SUCs and, in the case of LUCs, the CHED for such purpose. This shall in turn serve as the baseline during the preparation of the annual National Expenditure Program (NEP) by the Department of Budget and Management (DBM).",City College of Davao Student Admission and Enrollment Charter [District 1 (Poblacion/Talomo) - Suburban Residential Zone],"SECTION 5. ENROLLMENT GUIDELINES. — The Board of Trustees of the City College of Davao shall enforce admission standards consistent with Commission on Higher Education (CHED) policies, honoring statutory free tuition privileges for all qualified students.",,,
GT-077,Education & Academic Institutions,Tier 2: Preemption & Carve-Outs,Republic Act No. 10931 (Universal Access to Quality Tertiary Education Act),Section 4,"Section 4. Free Higher Education in SUCs and LUCs. - All Filipino students who are either cirrently enrolled at the time of the effectivityof this Act, or shall enroll at any time thereafter, in courses in pursuance of a bachelor's degree, certificate degree, o any comparable undergraduate degree in other school fees for units enrolled in: Provided, That they pass the entrance examination and other admission and rentention requirements of the SUCs and LUCs: Provided. Further, That all SUCs and LUCs shall create a mechanism to enable students with the financial capacity to pay for their education in the SUC and LUC to voluntarily opt out of the tuition and other school fees subsidy or make a contribution to the school. SUCs and LUCs must report the tuition payments and contributions collected from these students to the CHED: Provided, finally, That the amount required to implement the free tuition and other school fees in SUCs and LUCs shall be determined by the respective governing boards of SUCs and LUCs based on the projected number of enrollees for each academic years, which shall be the primary factor in computing the annual proposed budget of SUCs and, in the case of LUCs, the CHED for such purpose. This shall in turn serve as the baseline during the preparation of the annual National Expenditure Program (NEP) by the Department of Budget and Management (DBM).",Davao City Public School Bus Parking and Staging Area Protocol,SECTION 6. SCHOOL BUS PARKING ZONES. — School transport buses serving public secondary schools shall park exclusively inside designated school campus parking loops during morning student drop-off hours.,,,
GT-078,Education & Academic Institutions,Tier 2: Preemption & Carve-Outs,Republic Act No. 9165 (Comprehensive Dangerous Drugs Act of 2002),Section 36(c),"Section 36. Authorized Drug Testing. – Authorized drug testing shall be done by any government forensic laboratories or by any of the drug testing laboratories accredited and monitored by the DOH to safeguard the quality of test results. The DOH shall take steps in setting the price of the drug test with DOH accredited drug testing centers to further reduce the cost of such drug test. The drug testing shall employ, among others, two (2) testing methods, the screening test which will determine the positive result as well as the type of the drug used and the confirmatory test which will confirm a positive screening test. Drug test certificates issued by accredited drug testing centers shall be valid for a one-year period from the date of issue which may be used for other purposes. The following shall be subjected to undergo drug testing: (a) Applicants for driver's license. – No driver's license shall be issued or renewed to any person unless he/she presents a certification that he/she has undergone a mandatory drug test and indicating thereon that he/she is free from the use of dangerous drugs; (b) Applicants for firearm's license and for permit to carry firearms outside of residence. – All applicants for firearm's license and permit to carry firearms outside of residence shall undergo a mandatory drug test to ensure that they are free from the use of dangerous drugs: Provided , That all persons who by the nature of their profession carry firearms shall undergo drug testing; (c) Students of secondary and tertiary schools. – Students of secondary and tertiary schools shall, pursuant to the related rules and regulations as contained in the school's student handbook and with notice to the parents, undergo a random drug testing: Provided , That all drug testing expenses whether in public or private schools under this Section will be borne by the government;",Davao City School Crossing Guard Equipment Directive,SECTION 5. CROSSING GUARD HIGH-VISIBILITY VESTS. — Municipal traffic marshals assigned to school pedestrian crosswalks shall wear high-visibility reflective safety vests during peak student arrival hours.,,,
GT-079,Education & Academic Institutions,Tier 2: Preemption & Carve-Outs,Republic Act No. 11314 (Student Fare Discount Act),Section 5,"Section 5. Student Fare Discount Privilege. -A student under this Act shall be entitled to a grant of twenty percent (20%) discount on domestic regular fares, upon personal presentation of their duly issued school identification cards (IDs) or current validated enrollment form, supported by the prescribed government-issued identification document, subject to an appropriate verification mechanism to be provided in the implementing rules and regulations (IRR): Provided, That in the case of air public transportation utilities, the discount shall only apply to the base fare or the price of the ticket before taxes and costs for ancillary services.",Davao City Transport Terminal Lost Property Inventory Protocol,SECTION 6. LOST PROPERTY CUSTODY. — Transport terminal dispatchers who recover unattended baggage inside public passenger waiting lounges shall log the items within the terminal lost-and-found ledger.,,,
GT-080,Education & Academic Institutions,Tier 2: Preemption & Carve-Outs,Republic Act No. 10931 (Universal Access to Quality Tertiary Education Act),Section 4,"Section 4. Free Higher Education in SUCs and LUCs. - All Filipino students who are either cirrently enrolled at the time of the effectivityof this Act, or shall enroll at any time thereafter, in courses in pursuance of a bachelor's degree, certificate degree, o any comparable undergraduate degree in other school fees for units enrolled in: Provided, That they pass the entrance examination and other admission and rentention requirements of the SUCs and LUCs: Provided. Further, That all SUCs and LUCs shall create a mechanism to enable students with the financial capacity to pay for their education in the SUC and LUC to voluntarily opt out of the tuition and other school fees subsidy or make a contribution to the school. SUCs and LUCs must report the tuition payments and contributions collected from these students to the CHED: Provided, finally, That the amount required to implement the free tuition and other school fees in SUCs and LUCs shall be determined by the respective governing boards of SUCs and LUCs based on the projected number of enrollees for each academic years, which shall be the primary factor in computing the annual proposed budget of SUCs and, in the case of LUCs, the CHED for such purpose. This shall in turn serve as the baseline during the preparation of the annual National Expenditure Program (NEP) by the Department of Budget and Management (DBM).",Davao City Public School Bus Parking and Staging Area Protocol [District 1 (Poblacion/Talomo) - Agricultural Buffer],SECTION 6. SCHOOL BUS PARKING ZONES. — School transport buses serving public secondary schools shall park exclusively inside designated school campus parking loops during morning student drop-off hours.,,,
