Pair_ID,Macro_Domain,Difficulty_Tier,National_Statute_Title,Exact_Section_Citation,National_Statutory_Text,Ordinance_Context_Title,Ordinance_Hypothesis_Text,Annotator_Decision (Select: Entailment | Contradiction | Neutral),Annotator_Confidence (1-5),Annotator_Notes_Rationale
GT-141,Local Government & Territorial Boundaries,Tier 3: Latent & Paraphrastic,Republic Act No. 7160 (The Local Government Code of 1991),Section 458(a)(1)(iii),"Section 458. Powers, Duties, Functions and Compensation. (a) The sangguniang panlungsod, as the legislative body of the city, shall enact ordinances, approve resolutions and appropriate funds for the general welfare of the city and its inhabitants pursuant to Section 16 of this Code and in the proper exercise of the corporate powers of the city as provided for under Section 22 of this Code, and shall: (1) Approve ordinances and pass resolutions necessary for an efficient and effective city government, and in this connection, shall: (i) Review all ordinances approved by the sangguniang barangay and executive orders issued by the punong barangay to determine whether these are within the scope of the prescribed powers of the sanggunian and of the punong barangay; (ii) Maintain peace and order by enacting measures to prevent and suppress lawlessness, disorder, riot, violence, rebellion or sedition and impose penalties for violation of said ordinances; (iii) Approve ordinances imposing a fine not exceeding Five thousand pesos (P5,000.00) or an imprisonment for a period not exceeding one (1) year, or both in the discretion of the court, for the violation of a city ordinance;",Davao City Street Lighting and Illumination Maintenance Protocol,SECTION 7. MUNICIPAL LIGHTING MAINTENANCE. — The City Engineering Office shall replace non-functional street lamps with high-efficiency luminaires across designated public corridors to ensure nocturnal pedestrian visibility and road safety.,,,
GT-142,Local Government & Territorial Boundaries,Tier 3: Latent & Paraphrastic,Republic Act No. 9344 (Juvenile Justice and Welfare Act of 2006),Section 6,"SEC. 6. Minimum Age of Criminal Responsibility. - A child fifteen (15) years of age or under at the time of the commission of the offense shall be exempt from criminal liability. However, the child shall be subjected to an intervention program pursuant to Section 20 of this Act. A child above fifteen (15) years but below eighteen (18) years of age shall likewise be exempt from criminal liability and be subjected to an intervention program, unless he/she has acted with discernment, in which case, such child shall be subjected to the appropriate proceedings in accordance with this Act. The exemption from criminal liability herein established does not include exemption from civil liability, which shall be enforced in accordance with existing laws.",Davao City Child Care Center Fire Escape Inspection Protocol,SECTION 6. EARLY CHILDHOOD FIRE ESCAPE STANDARDS. — Municipal early childhood education centers shall maintain unobstructed external exit pathways leading directly to outdoor assembly courts during emergency fire drills.,,,
GT-143,Local Government & Territorial Boundaries,Tier 3: Latent & Paraphrastic,Republic Act No. 7160 (The Local Government Code of 1991),Section 152(c),"Section 152. Scope of Taxing Powers. - The barangays may levy taxes, fees, and charges, as provided in this Article, which shall exclusively accrue to them: (a) Taxes - On stores or retailers with fixed business establishments with gross sales of receipts of the preceding calendar year of Fifty thousand pesos (P50,000.00) or less, in the case of cities and Thirty thousand pesos (P30,000.00) or less, in the case of municipalities, at a rate not exceeding one percent (1%) on such gross sales or receipts. (b) Service Fees or Charges. - Barangays may collect reasonable fees or charges for services rendered in connection with the regulations or the use of barangay-owned properties or service facilities such as palay, copra, or tobacco dryers. (c) Barangay Clearance. - No city or municipality may issue any license or permit for any business or activity unless a clearance is first obtained from the barangay where such business or activity is located or conducted. For such clearance, the sangguniang barangay may impose a reasonable fee. The application for clearance shall be acted upon within seven (7) working days from the filing thereof. In the event that the clearance is not issued within the said period, the city or municipality may issue the said license or permit.",Davao City Barangay Notice Board Physical Material Standard,SECTION 6. BULLETIN BOARD CONSTRUCTION. — Public notification bulletin boards positioned outside barangay administrative halls shall feature tempered glass sliding panels to protect public announcements from weather exposure.,,,
GT-144,Local Government & Territorial Boundaries,Tier 3: Latent & Paraphrastic,Republic Act No. 7160 (The Local Government Code of 1991),Section 458(a)(1)(iii),"Section 458. Powers, Duties, Functions and Compensation. (a) The sangguniang panlungsod, as the legislative body of the city, shall enact ordinances, approve resolutions and appropriate funds for the general welfare of the city and its inhabitants pursuant to Section 16 of this Code and in the proper exercise of the corporate powers of the city as provided for under Section 22 of this Code, and shall: (1) Approve ordinances and pass resolutions necessary for an efficient and effective city government, and in this connection, shall: (i) Review all ordinances approved by the sangguniang barangay and executive orders issued by the punong barangay to determine whether these are within the scope of the prescribed powers of the sanggunian and of the punong barangay; (ii) Maintain peace and order by enacting measures to prevent and suppress lawlessness, disorder, riot, violence, rebellion or sedition and impose penalties for violation of said ordinances; (iii) Approve ordinances imposing a fine not exceeding Five thousand pesos (P5,000.00) or an imprisonment for a period not exceeding one (1) year, or both in the discretion of the court, for the violation of a city ordinance;",Davao City Street Lighting and Illumination Maintenance Protocol [District 1 (Poblacion/Talomo) - Agricultural Buffer],SECTION 7. MUNICIPAL LIGHTING MAINTENANCE. — The City Engineering Office shall replace non-functional street lamps with high-efficiency luminaires across designated public corridors to ensure nocturnal pedestrian visibility and road safety.,,,
GT-145,Local Government & Territorial Boundaries,Tier 3: Latent & Paraphrastic,Republic Act No. 9344 (Juvenile Justice and Welfare Act of 2006),Section 6,"SEC. 6. Minimum Age of Criminal Responsibility. - A child fifteen (15) years of age or under at the time of the commission of the offense shall be exempt from criminal liability. However, the child shall be subjected to an intervention program pursuant to Section 20 of this Act. A child above fifteen (15) years but below eighteen (18) years of age shall likewise be exempt from criminal liability and be subjected to an intervention program, unless he/she has acted with discernment, in which case, such child shall be subjected to the appropriate proceedings in accordance with this Act. The exemption from criminal liability herein established does not include exemption from civil liability, which shall be enforced in accordance with existing laws.",Davao City Child Care Center Fire Escape Inspection Protocol [District 2 (Buhangin/Bunawan/Agdao) - Eco-Tourism Coastal Zone],SECTION 6. EARLY CHILDHOOD FIRE ESCAPE STANDARDS. — Municipal early childhood education centers shall maintain unobstructed external exit pathways leading directly to outdoor assembly courts during emergency fire drills.,,,
GT-146,Public Utilities & Telecom Franchises,Tier 1: Surface & Quantitative,Republic Act No. 4136 (Land Transportation and Traffic Code),Section 35,"Section 35. Restriction as to speed. - (a) Any person driving a motor vehicle on a highway shall drive the same at a careful and prudent speed, not greater nor less than is reasonable and proper, having due regard for the traffic, the width of the highway, and of any other condition then and there existing; and no person shall drive any motor vehicle upon a highway at such a speed as to endanger the life, limb and property of any person, nor at a speed greater than will permit him to bring the vehicle to a stop within the assured clear distance ahead. (b) Subject to the provisions of the preceding paragraph, the rate of speed of any motor vehicle shall not exceed the following: MAXIMUM ALLOWABLE SPEEDS Passengers Cars and Motorcycle Motor trucks and buses 1. On open country roads, with no ""blinds corners"" not closely bordered by habitations. 80 km. per hour 50 km. per hour 2. On ""through streets"" or boulevards, clear of traffic, with no "" blind corners,"" when so designated. 40 km. per hour 30 km. per hour 3. On city and municipal streets, with light traffic, when not designated ""through streets"". 30 km. per hour 30 km. per hour 4. Through crowded streets, approaching intersections at ""blind corners,"" passing school zones, passing other vehicles which are stationery, or for similar dangerous circumstances. 20 km. per hour 20 km. per hour (c) The rates of speed hereinabove prescribed shall not apply to the following: (1) A physician or his driver when the former responds to emergency calls; (2) The driver of a hospital ambulance on the way to and from the place of accident or other emergency; (3) Any driver bringing a wounded or sick person for emergency treatment to a hospital, clinic, or any other similar place; (4) The driver of a motor vehicle belonging to the Armed Forces while in use for official purposes in times of riot, insurrection or invasion; (5) The driver of a vehicle, when he or his passengers are in pursuit of a criminal; (6) A law-enforcement officer who is trying to overtake a violator of traffic laws; and (7) The driver officially operating a motor vehicle of any fire department, provided that exemption shall not be construed to allow unless or unnecessary fast driving of drivers aforementioned.",Draft Davao City National Highway Speed Limit Revision Ordinance,SECTION 5. REVISED SPEED LIMITS ON NATIONAL ARTERIAL HIGHWAYS. — The maximum allowable vehicular speed for private passenger cars traversing the national highway stretches within Davao City is hereby established at one hundred twenty (120) kilometers per hour.,,,
GT-147,Public Utilities & Telecom Franchises,Tier 1: Surface & Quantitative,Republic Act No. 7925 (Public Telecommunications Policy Act of 1995),Section 4,"Section 4. Declaration of National Policy. - Telecommunications is essential to the economic development, integrity and security of the Philippines, and as such shall be developed and administered as to safeguard, enrich and strength the economic, cultural, social and political fabric of the Philippines. The growth and development of telecommunications services shall be pursued in accordance with the following policies: (a) A fundamental objective of government is to develop and maintain a viable, efficient, reliable and universal telecommunication infrastructure using the best available and affordable technologies, as a vital tool to nation building and development; (b) The expansion of the telecommunications network shall give priority to improving and extending basic services to areas not yet served. For this purpose, government shall promote a fair, efficient and responsive market to stimulate the growth and development of the telecommunications facilities and services, with emphasis on the accessibility by persons to basic services in unserved and underserved areas at affordable rates; (c) The radio frequency spectrum is a scarce public resource that shall be administered in the public interest and in accordance with international agreements and conventions to which the Philippines is a party and granted to the best qualified. The government shall allocate the spectrum to service providers who will use it efficiently and effectively to meet public demand for telecommunications service and may avail of new and cost effective technologies in the use of methods for its utilization; (d) Rates and tariff charges shall be fair, just and reasonable and for this purpose, the regulatory body shall develop tariff structures based on socioeconomic factors and on financial, technical and commercial criteria as measures to ensure a fair rate of return and as a tool to ensure economic and social development; (e) Public telecommunications services shall be provided by private enterprises. The private sector shall be the engine of rapid and efficient growth in the telecommunications industry; (f) A healthy competitive environment shall be fostered, one in which telecommunications carriers are free to make business decisions and to interact with one another in providing telecommunications services, with the end in view of encouraging their financial viability while maintaining affordable rates; (g) A fair and reasonable interconnection of facilities of authorized public network operators and other providers of telecommunications services is necessary in order to achieve a viable, efficient, reliable and universal telecommunications services; (h) The government shall give all the assistance and encouragement to Philippine international carriers in order to establish interconnection with other countries so as to provide access to international communications highways on a competitive basis; (i) For efficiency, practicability, and convenience, but with due regard to the observance of due process at all times, regulation of telecommunications entities shall rely principally on an administrative process that is stable, transparent and fair, giving due emphasis to technical, legal, economic and financial considerations; (j) No single franchise shall authorize an entity to engage in both telecommunications and broadcasting, either through the airwaves or by cable; (k) Ownership of public telecommunications entities to as wide a number of people as possible, preferably to its customers, in order to encourage efficiency and public accountability and to tap personal savings shall be encouraged; (l) The development of a domestic telecommunications manufacturing industry to meet the needs of the Philippines and to take advantage of export opportunities shall be promoted without preventing, deterring or hampering the goal of full universal service; and (m) Human resources skills and capabilities must be harnessed and improved to sustain the growth and the development of telecommunications under a fast changing telecommunications environment. ARTICLE III ADMINISTRATION",Draft Davao City Telecommunications Local Franchise Measure,"SECTION 4. COMPULSORY MUNICIPAL TELECOM FRANCHISING. — No national telecommunications carrier shall construct, operate, or maintain cellular base stations or fiber transmission grids within Davao City without first securing a local legislative franchise enacted by the Sangguniang Panlungsod.",,,
GT-148,Public Utilities & Telecom Franchises,Tier 1: Surface & Quantitative,Republic Act No. 9136 (Electric Power Industry Reform Act of 2001),Section 43(u),"Section 43. Functions of the ERC. –The ERC shall promote competition, encourage market development, ensure customer choice and penalize abuse of market power in the restructured electricity industry. In appropriate cases, the ERC is authorized to issue cease and desist order after due notice and hearing. Towards this end, it shall be responsible for the following key functions in the restuctured industry: ... (u) The ERC shall have the original and exclusive jurisdiction over all cases contesting rates, fees, fines and penalties imposed by the ERC in the exercise of the above mentioned powers, functions and responsibilities and over all cases involving disputes between and among participants or players in the energy sector.",Draft Davao City Retail Electric Tariff Regulation Ordinance,"SECTION 4. LOCAL ELECTRIC DISTRIBUTION TARIFF CAPS. — The Sangguniang Panlungsod shall review and approve all retail power distribution tariff adjustments proposed by local electric utilities, capping distribution wheeling charges at ten percent (10%) above operational generation costs.",,,
GT-149,Public Utilities & Telecom Franchises,Tier 1: Surface & Quantitative,Republic Act No. 4136 (Land Transportation and Traffic Code),Section 35,"Section 35. Restriction as to speed. - (a) Any person driving a motor vehicle on a highway shall drive the same at a careful and prudent speed, not greater nor less than is reasonable and proper, having due regard for the traffic, the width of the highway, and of any other condition then and there existing; and no person shall drive any motor vehicle upon a highway at such a speed as to endanger the life, limb and property of any person, nor at a speed greater than will permit him to bring the vehicle to a stop within the assured clear distance ahead. (b) Subject to the provisions of the preceding paragraph, the rate of speed of any motor vehicle shall not exceed the following: MAXIMUM ALLOWABLE SPEEDS Passengers Cars and Motorcycle Motor trucks and buses 1. On open country roads, with no ""blinds corners"" not closely bordered by habitations. 80 km. per hour 50 km. per hour 2. On ""through streets"" or boulevards, clear of traffic, with no "" blind corners,"" when so designated. 40 km. per hour 30 km. per hour 3. On city and municipal streets, with light traffic, when not designated ""through streets"". 30 km. per hour 30 km. per hour 4. Through crowded streets, approaching intersections at ""blind corners,"" passing school zones, passing other vehicles which are stationery, or for similar dangerous circumstances. 20 km. per hour 20 km. per hour (c) The rates of speed hereinabove prescribed shall not apply to the following: (1) A physician or his driver when the former responds to emergency calls; (2) The driver of a hospital ambulance on the way to and from the place of accident or other emergency; (3) Any driver bringing a wounded or sick person for emergency treatment to a hospital, clinic, or any other similar place; (4) The driver of a motor vehicle belonging to the Armed Forces while in use for official purposes in times of riot, insurrection or invasion; (5) The driver of a vehicle, when he or his passengers are in pursuit of a criminal; (6) A law-enforcement officer who is trying to overtake a violator of traffic laws; and (7) The driver officially operating a motor vehicle of any fire department, provided that exemption shall not be construed to allow unless or unnecessary fast driving of drivers aforementioned.",Draft Davao City National Highway Speed Limit Revision Ordinance [District 1 (Poblacion/Talomo) - Agricultural Buffer],SECTION 5. REVISED SPEED LIMITS ON NATIONAL ARTERIAL HIGHWAYS. — The maximum allowable vehicular speed for private passenger cars traversing the national highway stretches within Davao City is hereby established at one hundred twenty (120) kilometers per hour.,,,
GT-150,Public Utilities & Telecom Franchises,Tier 1: Surface & Quantitative,Republic Act No. 4136 (Land Transportation and Traffic Code),Section 35,"Section 35. Restriction as to speed. - (a) Any person driving a motor vehicle on a highway shall drive the same at a careful and prudent speed, not greater nor less than is reasonable and proper, having due regard for the traffic, the width of the highway, and of any other condition then and there existing; and no person shall drive any motor vehicle upon a highway at such a speed as to endanger the life, limb and property of any person, nor at a speed greater than will permit him to bring the vehicle to a stop within the assured clear distance ahead. (b) Subject to the provisions of the preceding paragraph, the rate of speed of any motor vehicle shall not exceed the following: MAXIMUM ALLOWABLE SPEEDS Passengers Cars and Motorcycle Motor trucks and buses 1. On open country roads, with no ""blinds corners"" not closely bordered by habitations. 80 km. per hour 50 km. per hour 2. On ""through streets"" or boulevards, clear of traffic, with no "" blind corners,"" when so designated. 40 km. per hour 30 km. per hour 3. On city and municipal streets, with light traffic, when not designated ""through streets"". 30 km. per hour 30 km. per hour 4. Through crowded streets, approaching intersections at ""blind corners,"" passing school zones, passing other vehicles which are stationery, or for similar dangerous circumstances. 20 km. per hour 20 km. per hour (c) The rates of speed hereinabove prescribed shall not apply to the following: (1) A physician or his driver when the former responds to emergency calls; (2) The driver of a hospital ambulance on the way to and from the place of accident or other emergency; (3) Any driver bringing a wounded or sick person for emergency treatment to a hospital, clinic, or any other similar place; (4) The driver of a motor vehicle belonging to the Armed Forces while in use for official purposes in times of riot, insurrection or invasion; (5) The driver of a vehicle, when he or his passengers are in pursuit of a criminal; (6) A law-enforcement officer who is trying to overtake a violator of traffic laws; and (7) The driver officially operating a motor vehicle of any fire department, provided that exemption shall not be construed to allow unless or unnecessary fast driving of drivers aforementioned.",Davao City Speed Limit Ordinance for Urban and Arterial Streets,"SECTION 3. SPEED LIMIT HARMONIZATION. — In accordance with Section 35 of Republic Act No. 4136, maximum vehicular speeds along national highways within city territorial limits shall not exceed eighty (80) kilometers per hour for passenger automobiles.",,,
