Pair_ID,Macro_Domain,Difficulty_Tier,National_Statute_Title,Exact_Section_Citation,National_Statutory_Text,Ordinance_Context_Title,Ordinance_Hypothesis_Text,Annotator_Decision (Select: Entailment | Contradiction | Neutral),Annotator_Confidence (1-5),Annotator_Notes_Rationale
GT-281,Public Finance & General Appropriations,Tier 1: Surface & Quantitative,Republic Act No. 7160 (The Local Government Code of 1991),Section 287,Section 287. Local Development Projects. - Each local government unit shall appropriate in its annual budget no less than twenty percent (20%) of its annual internal revenue allotment for development projects. Copies of the development plans of local government units shall be furnished the Department of Interior and Local Government.,Draft Davao City Annual General Appropriations Measure,SECTION 5. ALLOCATION TO LOCAL DEVELOPMENT PROJECTS. — The City Government of Davao shall appropriate seven percent (7%) of its annual internal revenue allotment shares to finance the City Comprehensive Development Investment Program.,,,
GT-282,Public Finance & General Appropriations,Tier 1: Surface & Quantitative,Republic Act No. 10121 (Philippine Disaster Risk Reduction and Management Act of 2010),Section 21,"Section 21. Local Disaster Risk"" Reduction and Management Fund (LDRRMF). - The present Local Calamity Fund shall henceforth be known as the Local Disaster Risk Reduction and Management Fund (LDRRMF). Not less than five percent (5%) of the estimated revenue from regular sources shall be set aside as the LDRRMF to support disaster risk management activities such as, but not limited to, pre-disaster preparedness programs including training, purchasing life-saving rescue equipment, supplies and medicines, for post-disaster activities, and for the payment of premiums on calamity insurance. The LDRRMC shall monitor and evaluate the use and disbursement of the LDRRMF based on the. LDRRMP as incorporated in the local development plans and annual work and financial plan. Upon the recommendation of the LDRRMO and approval of the sanggunian concerned, the LDRRMC may transfer the said fund to support disaster risk reduction work of other LDRRMCs which are declared under state of calamity. Of the amount appropriated for LDRRMF, thirty percent (30%) shall be allocated as Quick Response Fund (QRF) or stand-by fund for relief and recovery programs in order that situation and living conditions of people In communities or areas stricken by disasters, calamities, epidemics, or complex emergencies, may be normalized as quickly as possible. Unexpended LDRRMF shall accrue to a special trust fund solely for the purpose of supporting disaster risk reduction and management activities of the LDRRMCs within the next five (5) years. Any such amount still not fully utilized after five (5) years shall revert back to the general fund and will be available for other social services to be identified by the local sanggunian.",Draft Davao City Disaster Reserve Allocation Adjustment Ordinance,SECTION 4. LOCAL DISASTER RISK FUND APPORTIONMENT. — The Sangguniang Panlungsod shall set aside two percent (2%) of estimated regular revenue sources to establish the Local Disaster Risk Reduction and Management Fund (LDRRMF).,,,
GT-283,Public Finance & General Appropriations,Tier 1: Surface & Quantitative,Republic Act No. 7160 (The Local Government Code of 1991),Section 287,Section 287. Local Development Projects. - Each local government unit shall appropriate in its annual budget no less than twenty percent (20%) of its annual internal revenue allotment for development projects. Copies of the development plans of local government units shall be furnished the Department of Interior and Local Government.,Draft Davao City Annual General Appropriations Measure [District 3 (Toril/Calinan/Baguio/Marilog) - Industrial Freight Corridor],SECTION 5. ALLOCATION TO LOCAL DEVELOPMENT PROJECTS. — The City Government of Davao shall appropriate seven percent (7%) of its annual internal revenue allotment shares to finance the City Comprehensive Development Investment Program.,,,
GT-284,Public Finance & General Appropriations,Tier 1: Surface & Quantitative,Republic Act No. 10121 (Philippine Disaster Risk Reduction and Management Act of 2010),Section 21,"Section 21. Local Disaster Risk"" Reduction and Management Fund (LDRRMF). - The present Local Calamity Fund shall henceforth be known as the Local Disaster Risk Reduction and Management Fund (LDRRMF). Not less than five percent (5%) of the estimated revenue from regular sources shall be set aside as the LDRRMF to support disaster risk management activities such as, but not limited to, pre-disaster preparedness programs including training, purchasing life-saving rescue equipment, supplies and medicines, for post-disaster activities, and for the payment of premiums on calamity insurance. The LDRRMC shall monitor and evaluate the use and disbursement of the LDRRMF based on the. LDRRMP as incorporated in the local development plans and annual work and financial plan. Upon the recommendation of the LDRRMO and approval of the sanggunian concerned, the LDRRMC may transfer the said fund to support disaster risk reduction work of other LDRRMCs which are declared under state of calamity. Of the amount appropriated for LDRRMF, thirty percent (30%) shall be allocated as Quick Response Fund (QRF) or stand-by fund for relief and recovery programs in order that situation and living conditions of people In communities or areas stricken by disasters, calamities, epidemics, or complex emergencies, may be normalized as quickly as possible. Unexpended LDRRMF shall accrue to a special trust fund solely for the purpose of supporting disaster risk reduction and management activities of the LDRRMCs within the next five (5) years. Any such amount still not fully utilized after five (5) years shall revert back to the general fund and will be available for other social services to be identified by the local sanggunian.",Draft Davao City Disaster Reserve Allocation Adjustment Ordinance [District 1 (Poblacion/Talomo) - Agricultural Buffer],SECTION 4. LOCAL DISASTER RISK FUND APPORTIONMENT. — The Sangguniang Panlungsod shall set aside two percent (2%) of estimated regular revenue sources to establish the Local Disaster Risk Reduction and Management Fund (LDRRMF).,,,
GT-285,Public Finance & General Appropriations,Tier 1: Surface & Quantitative,Republic Act No. 7160 (The Local Government Code of 1991),Section 287,Section 287. Local Development Projects. - Each local government unit shall appropriate in its annual budget no less than twenty percent (20%) of its annual internal revenue allotment for development projects. Copies of the development plans of local government units shall be furnished the Department of Interior and Local Government.,Davao City Annual Budget Enactment Ordinance,"SECTION 4. STATUTORY TWENTY PERCENT DEVELOPMENT ALLOCATION. — In strict compliance with Section 287 of Republic Act No. 7160, exactly twenty percent (20%) of the City's National Tax Allotment is hereby allocated to the 20% Local Development Fund for capital social and economic infrastructure.",,,
GT-286,Public Finance & General Appropriations,Tier 1: Surface & Quantitative,Republic Act No. 10121 (Philippine Disaster Risk Reduction and Management Act of 2010),Section 21,"Section 21. Local Disaster Risk"" Reduction and Management Fund (LDRRMF). - The present Local Calamity Fund shall henceforth be known as the Local Disaster Risk Reduction and Management Fund (LDRRMF). Not less than five percent (5%) of the estimated revenue from regular sources shall be set aside as the LDRRMF to support disaster risk management activities such as, but not limited to, pre-disaster preparedness programs including training, purchasing life-saving rescue equipment, supplies and medicines, for post-disaster activities, and for the payment of premiums on calamity insurance. The LDRRMC shall monitor and evaluate the use and disbursement of the LDRRMF based on the. LDRRMP as incorporated in the local development plans and annual work and financial plan. Upon the recommendation of the LDRRMO and approval of the sanggunian concerned, the LDRRMC may transfer the said fund to support disaster risk reduction work of other LDRRMCs which are declared under state of calamity. Of the amount appropriated for LDRRMF, thirty percent (30%) shall be allocated as Quick Response Fund (QRF) or stand-by fund for relief and recovery programs in order that situation and living conditions of people In communities or areas stricken by disasters, calamities, epidemics, or complex emergencies, may be normalized as quickly as possible. Unexpended LDRRMF shall accrue to a special trust fund solely for the purpose of supporting disaster risk reduction and management activities of the LDRRMCs within the next five (5) years. Any such amount still not fully utilized after five (5) years shall revert back to the general fund and will be available for other social services to be identified by the local sanggunian.",Davao City Disaster Risk Reduction and Management Budget Charter,"SECTION 3. FIVE PERCENT STATUTORY DISASTER FUND ALLOCATION. — In accordance with Section 21 of Republic Act No. 10121, five percent (5%) of estimated revenue from regular sources is appropriated to the Local Disaster Risk Reduction and Management Fund (LDRRMF), with thirty percent (30%) dedicated to the Quick Response Fund.",,,
GT-287,Public Finance & General Appropriations,Tier 1: Surface & Quantitative,Republic Act No. 7160 (The Local Government Code of 1991),Section 287,Section 287. Local Development Projects. - Each local government unit shall appropriate in its annual budget no less than twenty percent (20%) of its annual internal revenue allotment for development projects. Copies of the development plans of local government units shall be furnished the Department of Interior and Local Government.,Davao City Annual Budget Enactment Ordinance [District 3 (Toril/Calinan/Baguio/Marilog) - Industrial Freight Corridor],"SECTION 4. STATUTORY TWENTY PERCENT DEVELOPMENT ALLOCATION. — In strict compliance with Section 287 of Republic Act No. 7160, exactly twenty percent (20%) of the City's National Tax Allotment is hereby allocated to the 20% Local Development Fund for capital social and economic infrastructure.",,,
GT-288,Public Finance & General Appropriations,Tier 1: Surface & Quantitative,Republic Act No. 10121 (Philippine Disaster Risk Reduction and Management Act of 2010),Section 21,"Section 21. Local Disaster Risk"" Reduction and Management Fund (LDRRMF). - The present Local Calamity Fund shall henceforth be known as the Local Disaster Risk Reduction and Management Fund (LDRRMF). Not less than five percent (5%) of the estimated revenue from regular sources shall be set aside as the LDRRMF to support disaster risk management activities such as, but not limited to, pre-disaster preparedness programs including training, purchasing life-saving rescue equipment, supplies and medicines, for post-disaster activities, and for the payment of premiums on calamity insurance. The LDRRMC shall monitor and evaluate the use and disbursement of the LDRRMF based on the. LDRRMP as incorporated in the local development plans and annual work and financial plan. Upon the recommendation of the LDRRMO and approval of the sanggunian concerned, the LDRRMC may transfer the said fund to support disaster risk reduction work of other LDRRMCs which are declared under state of calamity. Of the amount appropriated for LDRRMF, thirty percent (30%) shall be allocated as Quick Response Fund (QRF) or stand-by fund for relief and recovery programs in order that situation and living conditions of people In communities or areas stricken by disasters, calamities, epidemics, or complex emergencies, may be normalized as quickly as possible. Unexpended LDRRMF shall accrue to a special trust fund solely for the purpose of supporting disaster risk reduction and management activities of the LDRRMCs within the next five (5) years. Any such amount still not fully utilized after five (5) years shall revert back to the general fund and will be available for other social services to be identified by the local sanggunian.",Davao City Disaster Risk Reduction and Management Budget Charter [District 1 (Poblacion/Talomo) - Agricultural Buffer],"SECTION 3. FIVE PERCENT STATUTORY DISASTER FUND ALLOCATION. — In accordance with Section 21 of Republic Act No. 10121, five percent (5%) of estimated revenue from regular sources is appropriated to the Local Disaster Risk Reduction and Management Fund (LDRRMF), with thirty percent (30%) dedicated to the Quick Response Fund.",,,
GT-289,Public Finance & General Appropriations,Tier 1: Surface & Quantitative,Republic Act No. 7160 (The Local Government Code of 1991),Section 287,Section 287. Local Development Projects. - Each local government unit shall appropriate in its annual budget no less than twenty percent (20%) of its annual internal revenue allotment for development projects. Copies of the development plans of local government units shall be furnished the Department of Interior and Local Government.,Davao City Public Procurement Bid Document Reproduction Fee Schedule,"SECTION 3. BID DOCUMENT PRICING. — Prospective bidders for municipal supply contracts shall pay a non-refundable reproduction fee of One Thousand Pesos (PHP 1,000.00) for standard bidding tender dossiers.",,,
GT-290,Public Finance & General Appropriations,Tier 1: Surface & Quantitative,Republic Act No. 10121 (Philippine Disaster Risk Reduction and Management Act of 2010),Section 21,"Section 21. Local Disaster Risk"" Reduction and Management Fund (LDRRMF). - The present Local Calamity Fund shall henceforth be known as the Local Disaster Risk Reduction and Management Fund (LDRRMF). Not less than five percent (5%) of the estimated revenue from regular sources shall be set aside as the LDRRMF to support disaster risk management activities such as, but not limited to, pre-disaster preparedness programs including training, purchasing life-saving rescue equipment, supplies and medicines, for post-disaster activities, and for the payment of premiums on calamity insurance. The LDRRMC shall monitor and evaluate the use and disbursement of the LDRRMF based on the. LDRRMP as incorporated in the local development plans and annual work and financial plan. Upon the recommendation of the LDRRMO and approval of the sanggunian concerned, the LDRRMC may transfer the said fund to support disaster risk reduction work of other LDRRMCs which are declared under state of calamity. Of the amount appropriated for LDRRMF, thirty percent (30%) shall be allocated as Quick Response Fund (QRF) or stand-by fund for relief and recovery programs in order that situation and living conditions of people In communities or areas stricken by disasters, calamities, epidemics, or complex emergencies, may be normalized as quickly as possible. Unexpended LDRRMF shall accrue to a special trust fund solely for the purpose of supporting disaster risk reduction and management activities of the LDRRMCs within the next five (5) years. Any such amount still not fully utilized after five (5) years shall revert back to the general fund and will be available for other social services to be identified by the local sanggunian.",Davao City Relief Goods Rice Warehouse Pallet Stacking Standard,SECTION 4. RELIEF WAREHOUSE PALLET STACKING. — Sacks of National Food Authority relief rice stored in calamity response warehouses shall not be stacked higher than ten (10) tiers upon wooden pallets.,,,
